,startDate,employmentType,department,level,city,gender,source,total
255,2019-06-14,contractor,Management,1,Arlington,Female,hookfish,288357
256,2012-07-21,contractor,Management,3,Stockton,Male,hookfish,248549
257,2020-10-13,contractor,Front of house,2,New Orleans,Male,hookfish,181367
258,2018-08-04,contractor,Front of house,3,Chicago,Female,hookfish,173513
259,2016-08-17,contractor,Front of house,1,Chesapeake,Female,hookfish,175280
260,2013-12-09,contractor,Kitchen,1,Garland,Male,hookfish,209903
261,2019-08-18,contractor,Operations,1,Riverside,Female,hookfish,290989
262,2015-06-10,contractor,Kitchen,3,Henderson,Female,hookfish,81054
263,2013-03-23,contractor,Operations,1,New York,Female,hookfish,160880
264,2014-11-25,contractor,Kitchen,3,Phoenix,Male,hookfish,181279
265,2018-07-31,contractor,Operations,4,Garland,Female,hookfish,164604
266,2017-01-24,contractor,Operations,1,St. Louis,Male,hookfish,343457
267,2018-02-15,contractor,Management,5,Charlotte,Female,hookfish,326129
268,2019-10-03,contractor,Kitchen,1,Denver,Female,hookfish,261880
269,2016-07-14,contractor,Kitchen,3,Albuquerque,Male,hookfish,179555
270,2017-01-01,contractor,Kitchen,2,Lubbock,Male,hookfish,366143
271,2013-10-03,contractor,Management,2,Colorado Springs,Female,hookfish,290067
272,2014-01-04,contractor,Kitchen,5,San Bernardino,Female,hookfish,124203
273,2019-12-17,contractor,Front of house,1,Orlando,Male,hookfish,359556
274,2019-06-19,contractor,Management,1,Cincinnati,Female,hookfish,94882
275,2017-05-20,contractor,Operations,2,Durham,Female,hookfish,183249
276,2015-09-20,contractor,Kitchen,3,Boise,Female,hookfish,223934
277,2014-02-23,contractor,Management,5,Greensboro,Male,hookfish,128315
278,2016-12-29,contractor,Operations,2,Kansas City,Female,hookfish,176817
279,2018-05-25,contractor,Management,1,Glendale,Male,hookfish,163850
280,2020-10-28,contractor,Front of house,5,Jacksonville,Female,hookfish,189361
281,2017-09-01,contractor,Management,1,Henderson,Female,hookfish,206453
282,2017-08-22,contractor,Operations,1,Akron,Male,hookfish,187646
283,2018-03-15,contractor,Kitchen,5,Colorado Springs,Male,hookfish,109428
284,2018-02-11,contractor,Front of house,2,Washington,Female,hookfish,123160
285,2012-11-20,contractor,Kitchen,1,San Antonio,Female,hookfish,317105
286,2017-05-29,contractor,Front of house,2,Stockton,Male,hookfish,367524
287,2015-10-12,contractor,Operations,5,Akron,Female,hookfish,80843
288,2015-08-30,contractor,Operations,5,Henderson,Female,hookfish,276052
289,2015-11-04,contractor,Management,4,Corpus Christi,Female,hookfish,292366
290,2016-10-01,contractor,Front of house,2,El Paso,Male,hookfish,292957
291,2014-04-14,contractor,Front of house,2,Stockton,Female,hookfish,202058
292,2020-10-20,contractor,Management,3,Los Angeles,Male,hookfish,269374
293,2016-08-28,contractor,Front of house,2,Las Vegas,Female,hookfish,194092
294,2019-03-29,contractor,Management,3,Chicago,Female,hookfish,118310
295,2017-05-01,contractor,Kitchen,1,Birmingham,Male,hookfish,277381
296,2012-05-10,contractor,Operations,2,Philadelphia,Male,hookfish,360352
297,2017-06-10,contractor,Operations,5,Riverside,Female,hookfish,339860
298,2014-03-25,contractor,Management,2,Greensboro,Female,hookfish,344464
299,2013-12-17,contractor,Management,5,Milwaukee,Male,hookfish,348321
300,2017-05-30,contractor,Front of house,3,Houston,Female,hookfish,175153
301,2020-08-29,contractor,Front of house,4,Detroit,Female,hookfish,109757
302,2017-03-04,contractor,Front of house,5,St. Paul,Female,hookfish,191855
303,2018-07-31,contractor,Front of house,1,Glendale,Male,hookfish,333939
304,2018-05-24,contractor,Operations,5,Orlando,Female,hookfish,109863
305,2015-10-22,contractor,Kitchen,1,Boston,Male,hookfish,217623
306,2015-05-04,contractor,Management,3,Arlington,Female,hookfish,165708
307,2012-12-08,contractor,Management,3,North Hempstead,Female,hookfish,101636
308,2014-04-20,contractor,Operations,5,North Hempstead,Male,hookfish,300638
309,2020-10-05,contractor,Operations,1,Tulsa,Male,hookfish,332756
310,2014-01-04,contractor,Kitchen,2,New Orleans,Female,hookfish,194319
311,2017-09-06,full time,Operations,3,Baltimore,Female,hookfish,297422
312,2019-02-27,full time,Management,5,Cleveland,Male,hookfish,247503
313,2012-04-02,full time,Kitchen,4,Durham,Female,hookfish,202938
314,2016-06-01,full time,Management,5,New Orleans,Female,hookfish,225695
315,2013-04-01,full time,Front of house,5,Houston,Female,hookfish,340293
316,2013-04-28,full time,Kitchen,3,Mesa,Male,hookfish,203408
317,2016-12-23,full time,Management,3,Huntington,Female,hookfish,213502
318,2017-06-12,full time,Management,4,Anchorage,Male,hookfish,355855
319,2018-12-08,full time,Management,1,Stockton,Female,hookfish,287223
320,2017-08-06,full time,Kitchen,3,Cleveland,Female,hookfish,118124
321,2017-10-26,full time,Front of house,5,Garland,Male,hookfish,249401
322,2018-04-09,full time,Kitchen,5,Minneapolis,Male,hookfish,282047
323,2017-08-17,full time,Operations,2,Honolulu,Female,hookfish,177241
324,2020-01-27,full time,Management,4,Kansas City,Female,hookfish,268895
325,2019-07-15,full time,Front of house,3,Long Beach,Male,hookfish,335988
326,2014-09-16,full time,Front of house,1,New York,Female,hookfish,347027
327,2020-02-16,full time,Kitchen,4,Atlanta,Female,hookfish,122798
328,2016-05-16,full time,Kitchen,1,Jacksonville,Female,hookfish,178085
329,2014-12-13,full time,Operations,2,Stockton,Male,hookfish,267388
330,2015-09-19,full time,Kitchen,2,Honolulu,Female,hookfish,352802
331,2014-02-06,full time,Operations,2,San Antonio,Male,hookfish,166863
332,2012-02-17,full time,Operations,2,Miami,Female,hookfish,106444
333,2019-10-18,full time,Operations,3,Sacramento,Female,hookfish,136386
334,2013-01-11,full time,Front of house,4,Anchorage,Male,hookfish,266924
335,2019-08-16,full time,Kitchen,3,Virginia Beach,Male,hookfish,189174
336,2016-03-15,full time,Kitchen,2,Long Beach,Female,hookfish,107825
337,2019-08-22,full time,Front of house,2,Honolulu,Female,hookfish,187947
338,2020-04-07,full time,Operations,4,Akron,Male,hookfish,157613
339,2017-03-27,full time,Management,3,Riverside,Female,hookfish,328248
340,2018-09-27,full time,Operations,4,Boston,Female,hookfish,190483
341,2013-08-17,full time,Management,2,Memphis,Female,hookfish,237389
342,2020-06-11,full time,Operations,2,Oklahoma City,Male,hookfish,186927
343,2018-11-17,full time,Management,5,St. Louis,Female,hookfish,123663
344,2020-03-24,full time,Kitchen,5,Pittsburgh,Male,hookfish,158517
345,2020-05-11,full time,Front of house,2,Anchorage,Female,hookfish,217516
346,2014-04-26,full time,Management,5,Tulsa,Female,hookfish,233645
347,2020-10-06,full time,Management,1,Riverside,Male,hookfish,347797
348,2017-10-22,full time,Operations,3,Oklahoma City,Male,hookfish,354308
349,2014-08-27,full time,Front of house,4,Jersey City,Female,hookfish,307976
350,2012-11-04,full time,Operations,1,Buffalo,Female,hookfish,87655
351,2016-07-14,full time,Management,4,Chandler,Male,hookfish,211830
352,2016-10-09,full time,Front of house,2,Modesto,Female,hookfish,94429
353,2014-02-15,full time,Management,3,Kansas City,Female,hookfish,78298
354,2012-07-28,full time,Operations,2,Montgomery,Female,hookfish,152995
355,2019-11-21,full time,Operations,1,Arlington,Male,hookfish,234917
356,2013-05-01,full time,Front of house,3,Bakersfield,Female,hookfish,178459
357,2020-06-21,full time,Kitchen,5,Detroit,Male,hookfish,247478
358,2015-04-17,full time,Management,4,Montgomery,Female,hookfish,177960
359,2012-01-15,full time,Management,5,San Diego,Female,hookfish,361408
360,2020-10-18,full time,Management,4,Austin,Male,hookfish,246083
361,2018-08-05,full time,Front of house,2,Arlington,Male,hookfish,224904
362,2012-10-24,full time,Front of house,5,Anchorage,Female,hookfish,247136
363,2017-04-14,full time,Operations,4,Corpus Christi,Female,hookfish,98764
364,2014-08-14,full time,Kitchen,2,Long Beach,Male,hookfish,87183
365,2017-08-28,full time,Management,5,Huntington,Female,hookfish,171183
366,2016-05-19,full time,Operations,1,Atlanta,Female,hookfish,301760
367,2020-01-28,full time,Operations,4,Chula Vista,Female,hookfish,80401
368,2018-06-28,full time,Kitchen,4,Los Angeles,Male,hookfish,351356
369,2013-07-05,full time,Management,1,Minneapolis,Female,hookfish,350660
370,2016-11-21,full time,Management,4,Norfolk,Male,hookfish,170061
371,2019-10-15,full time,Kitchen,1,Birmingham,Female,hookfish,212570
372,2013-02-06,full time,Management,2,Raleigh,Female,hookfish,92021
373,2020-02-07,full time,Operations,4,Nashville-Davidson,Male,hookfish,350619
374,2016-08-23,full time,Front of house,5,Newark,Male,hookfish,192039
375,2016-05-22,full time,Management,1,Mesa,Female,hookfish,194092
376,2012-09-18,full time,Kitchen,5,St. Louis,Female,hookfish,232321
377,2018-04-27,full time,Front of house,2,Cincinnati,Male,hookfish,308780
378,2014-01-20,full time,Operations,5,Stockton,Female,hookfish,241455
379,2016-01-10,full time,Kitchen,5,Minneapolis,Female,hookfish,190947
380,2019-12-24,full time,Management,5,Montgomery,Female,hookfish,95794
381,2017-09-22,full time,Operations,1,Kansas City,Male,hookfish,230677
382,2020-10-12,full time,Kitchen,5,St. Louis,Female,hookfish,61617
383,2015-05-24,full time,Operations,5,San Jose,Male,hookfish,359077
384,2014-06-14,full time,Management,4,Plano,Female,hookfish,263083
385,2019-08-02,full time,Front of house,1,Cincinnati,Female,hookfish,144937
386,2014-07-19,full time,Management,2,San Antonio,Male,hookfish,137617
387,2019-02-12,full time,Front of house,2,Chula Vista,Male,hookfish,262508
388,2012-11-08,full time,Operations,1,Baton Rouge,Female,hookfish,82130
389,2015-11-29,full time,Kitchen,1,Long Beach,Female,hookfish,342132
390,2015-06-23,full time,Management,4,Toledo,Male,hookfish,238815
391,2018-11-15,full time,Kitchen,1,San Francisco,Female,hookfish,311928
392,2013-02-27,full time,Kitchen,1,Riverside,Female,hookfish,255049
393,2017-12-28,full time,Front of house,5,Houston,Female,hookfish,337178
394,2015-06-13,full time,Kitchen,1,Newark,Male,hookfish,314887
395,2019-03-15,full time,Operations,4,Newark,Female,hookfish,208181
396,2020-04-15,full time,Kitchen,2,Jacksonville,Male,hookfish,246562
397,2013-10-03,full time,Management,3,Oklahoma City,Female,hookfish,271202
398,2015-11-03,full time,Front of house,1,Austin,Female,hookfish,136194
399,2012-01-09,full time,Kitchen,5,Baltimore,Male,hookfish,220360
400,2016-03-09,full time,Operations,1,Nashville-Davidson,Male,hookfish,260805
401,2017-01-13,full time,Kitchen,2,Denver,Female,hookfish,242093
402,2015-03-31,full time,Management,1,Norfolk,Female,hookfish,82010
403,2019-11-25,full time,Kitchen,3,Huntington,Male,hookfish,279039
404,2020-03-28,full time,Front of house,5,Mesa,Female,hookfish,293750
405,2019-03-30,full time,Kitchen,4,Minneapolis,Female,hookfish,308252
406,2013-11-15,full time,Operations,4,Mesa,Female,hookfish,169872
407,2020-03-12,full time,Operations,1,Minneapolis,Male,hookfish,212360
408,2017-09-09,full time,Management,2,Indianapolis,Female,hookfish,70625
409,2014-03-23,full time,Kitchen,2,Santa Ana,Male,hookfish,244508
410,2016-03-26,full time,Kitchen,1,Durham,Female,hookfish,220868
411,2016-11-03,full time,Management,2,Durham,Female,hookfish,155592
412,2018-01-24,full time,Operations,1,Seattle,Male,hookfish,197872
413,2016-02-11,full time,Front of house,1,Virginia Beach,Male,hookfish,108718
414,2017-01-05,full time,Front of house,4,Greensboro,Female,hookfish,313577
415,2014-01-18,full time,Operations,2,Laredo,Female,hookfish,222113
416,2016-03-15,full time,Front of house,5,Arlington,Male,hookfish,185727
417,2013-02-09,full time,Front of house,4,Long Beach,Female,hookfish,234020
418,2017-12-29,full time,Management,3,Chesapeake,Female,hookfish,182054
419,2015-04-03,full time,Front of house,1,Arlington,Female,hookfish,98973
420,2019-01-20,full time,Management,4,Memphis,Male,hookfish,304553
421,2019-10-03,full time,Kitchen,1,Tulsa,Female,hookfish,81860
422,2018-12-22,full time,Kitchen,2,Newark,Male,hookfish,171578
423,2019-03-24,full time,Kitchen,5,Seattle,Female,hookfish,96506
424,2015-09-11,full time,Management,5,Plano,Female,hookfish,333539
425,2018-02-20,full time,Kitchen,1,Garland,Male,hookfish,64959
426,2015-09-02,full time,Kitchen,4,Orlando,Male,hookfish,349462
427,2018-12-26,full time,Management,2,Tampa,Female,hookfish,228132
428,2018-08-09,full time,Operations,3,Reno,Female,hookfish,167349
429,2019-04-27,full time,Front of house,5,Montgomery,Male,hookfish,296001
430,2016-09-23,full time,Management,3,Arlington,Female,hookfish,72789
431,2017-11-17,full time,Operations,5,Milwaukee,Female,hookfish,134987
432,2014-07-17,full time,Front of house,3,Riverside,Female,hookfish,295100
433,2020-07-11,full time,Operations,4,Laredo,Male,hookfish,345269
434,2020-04-27,full time,Front of house,1,Kansas City,Female,hookfish,353100
435,2014-08-04,full time,Management,4,Greensboro,Male,hookfish,174192
436,2015-10-06,full time,Operations,2,Cleveland,Female,hookfish,135579
437,2017-09-21,full time,Kitchen,1,Honolulu,Female,hookfish,232338
438,2014-03-02,full time,Management,4,Sacramento,Male,hookfish,300124
439,2012-06-18,full time,Management,2,Garland,Male,hookfish,299177
440,2018-08-22,full time,Management,3,Indianapolis,Female,hookfish,98096
441,2015-07-03,full time,Kitchen,3,Arlington,Female,hookfish,166151
442,2015-01-25,full time,Front of house,1,Rochester,Male,hookfish,302717
443,2018-08-18,full time,Kitchen,3,San Jose,Female,hookfish,330359
444,2014-11-29,full time,Management,1,El Paso,Female,hookfish,164620
445,2013-07-22,full time,Operations,4,St. Petersburg,Female,hookfish,133222
446,2018-09-22,full time,Operations,1,Dallas,Male,hookfish,221448
447,2019-02-05,full time,Front of house,4,Henderson,Female,hookfish,128528
448,2020-07-24,full time,Kitchen,5,San Diego,Male,hookfish,79829
449,2018-01-15,full time,Operations,1,Long Beach,Female,hookfish,361762
450,2017-11-12,full time,Management,1,Bakersfield,Female,hookfish,203459
451,2016-06-29,full time,Kitchen,4,Aurora,Male,hookfish,253321
452,2017-01-06,full time,Front of house,3,San Francisco,Male,hookfish,217498
453,2018-08-26,full time,Management,2,Toledo,Female,hookfish,171655
454,2016-06-19,full time,Kitchen,3,Pittsburgh,Female,hookfish,238615
455,2019-02-19,full time,Front of house,5,Mesa,Male,hookfish,315863
456,2015-10-05,full time,Operations,1,Cleveland,Female,hookfish,371237
457,2012-03-14,full time,Management,1,Cleveland,Female,hookfish,267208
458,2016-10-30,full time,Operations,5,Greensboro,Female,hookfish,62533
459,2014-10-09,full time,Operations,4,Reno,Male,hookfish,344323
460,2016-07-09,full time,Kitchen,1,Omaha,Female,hookfish,106101
461,2017-09-19,full time,Management,2,Rochester,Male,hookfish,117155
462,2019-06-29,full time,Front of house,3,Aurora,Female,hookfish,132706
463,2017-03-26,full time,Management,5,Dallas,Female,hookfish,164211
464,2015-06-14,full time,Operations,1,Sacramento,Male,hookfish,318504
465,2013-03-21,full time,Management,5,San Jose,Male,hookfish,180564
466,2013-02-07,full time,Kitchen,4,Washington,Female,hookfish,353312
467,2018-11-21,full time,Management,3,Arlington,Female,hookfish,194790
468,2020-10-01,full time,Management,5,Washington,Male,hookfish,242378
469,2015-04-23,full time,Management,5,El Paso,Female,hookfish,86970
470,2020-06-21,full time,Front of house,1,Sacramento,Female,hookfish,300355
471,2013-02-09,full time,Operations,2,New Orleans,Female,hookfish,163384
472,2015-03-30,full time,Front of house,5,Virginia Beach,Male,hookfish,176071
473,2013-05-07,full time,Operations,5,Wichita,Female,hookfish,369188
474,2014-01-10,full time,Operations,1,El Paso,Male,hookfish,201837
475,2012-11-16,full time,Kitchen,4,Wichita,Female,hookfish,237066
476,2018-07-22,full time,Front of house,2,Anchorage,Female,hookfish,148927
477,2014-10-02,full time,Operations,2,Jacksonville,Male,hookfish,352113
478,2016-06-20,full time,Management,4,Chandler,Male,hookfish,272551
479,2019-04-01,full time,Operations,4,Portland,Female,hookfish,327926
480,2017-09-25,full time,Management,3,Santa Ana,Female,hookfish,330454
481,2018-12-08,full time,Operations,2,San Jose,Male,hookfish,72389
482,2020-04-04,full time,Front of house,2,Chicago,Female,hookfish,329887
483,2016-05-17,full time,Management,4,Huntington,Female,hookfish,229693
484,2012-03-05,full time,Operations,4,Raleigh,Female,hookfish,278653
485,2012-06-20,full time,Operations,2,Orlando,Male,hookfish,244004
486,2018-06-24,full time,Management,4,San Francisco,Female,hookfish,347130
487,2015-11-15,full time,Front of house,4,San Bernardino,Male,hookfish,251664
488,2013-12-27,full time,Kitchen,5,Chicago,Female,hookfish,306525
489,2018-01-14,full time,Front of house,1,Plano,Female,hookfish,270367
490,2012-01-29,full time,Kitchen,4,Montgomery,Male,hookfish,155981
491,2012-08-01,full time,Front of house,2,Memphis,Male,hookfish,190219
492,2019-12-12,full time,Front of house,4,Lexington-Fayette,Female,hookfish,313331
493,2012-11-02,full time,Management,5,Fort Worth,Female,hookfish,327724
494,2017-04-29,full time,Operations,5,New Orleans,Male,hookfish,130030
495,2012-06-07,full time,Front of house,1,Oklahoma City,Female,hookfish,163184
496,2018-11-19,full time,Kitchen,4,Plano,Female,hookfish,183225
497,2014-07-05,full time,Front of house,2,Lubbock,Female,hookfish,160926
498,2014-06-09,full time,Front of house,5,Jersey City,Male,hookfish,300753
499,2016-02-03,full time,Front of house,3,New York,Female,hookfish,281305
